event_id,date,tournament,opponent,venue,gf,ga,player_id,sofa_player_id,name,pos,started,played,minutes,rating,has_detailed_stats,aerials_lost,aerials_won,assists,clearances,crosses,crosses_accurate,dispossessed,dribbles_attempted,dribbles_won,duels_lost,duels_won,fouled,fouls,goals,high_claims,interceptions,key_passes,long_balls,long_balls_accurate,passes,passes_accurate,punches,recoveries,saves,saves_inside_box,shots,shots_on_target,tackles,tackles_won,touches
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,clovis-bazemo,2246745,Clovis Bazemo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,cyriaque-irie,1508537,Cyriaque Irié,FW,1,1,73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,dango-ouattara,1106451,Dango Ouattara,FW,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,georgi-minoungou,1492520,Georgi Minoungou,FW,0,1,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,herve-koffi,867299,Hervé Koffi,GK,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,josue-tiendrebeogo,1897363,Josué Tiendrébéogo,MF,0,1,23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,ladji-brahima-sanou,1103381,Ladji Brahima Sanou,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,mohamed-konate,850011,Mohamed Konaté,FW,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,mohamed-zougrana,1183551,Mohamed Zougrana,MF,1,1,67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,ousseni-bouda,983282,Ousseni Bouda,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,pierre-landry-kabore,1102857,Pierre Landry Kaboré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,saidou-simpore,785883,Saïdou Simporé,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183469,2025-09-09,"FIFA World Cup, Qualification CAF, Group A",Egypt,H,0,0,steeve-yago,174911,Steeve Yago,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,abdoul-ayinde,2399613,Abdoul Ayinde,DF,1,1,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,abdoul-yoda,1065760,Abdoul Yoda,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,adamo-nagalo,1108094,Adamo Nagalo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,bertrand-traore,218160,Bertrand Traoré,FW,1,1,82,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,blati-toure,806244,Blati Touré,MF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,dango-ouattara,1106451,Dango Ouattara,FW,1,1,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,georgi-minoungou,1492520,Georgi Minoungou,FW,0,1,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,1,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,issa-kabore,1006189,Issa Kaboré,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,josue-tiendrebeogo,1897363,Josué Tiendrébéogo,MF,0,1,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,kilian-nikiema,1149858,Kilian Nikiema,GK,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,ladji-brahima-sanou,1103381,Ladji Brahima Sanou,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,mohamed-konate,850011,Mohamed Konaté,FW,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,mohamed-ouedraogo,1506773,Mohamed Ouédraogo,DF,0,1,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,mohamed-zougrana,1183551,Mohamed Zougrana,MF,1,1,73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,pierre-landry-kabore,1102857,Pierre Landry Kaboré,FW,0,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,saidou-simpore,785883,Saïdou Simporé,DF,0,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183427,2025-10-08,"FIFA World Cup, Qualification CAF, Group A",Sierra Leone,A,1,0,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,abdoul-ayinde,2399613,Abdoul Ayinde,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,abdoul-yoda,1065760,Abdoul Yoda,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,adamo-nagalo,1108094,Adamo Nagalo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,bertrand-traore,218160,Bertrand Traoré,FW,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,blati-toure,806244,Blati Touré,MF,0,1,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,dango-ouattara,1106451,Dango Ouattara,FW,1,1,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,georgi-minoungou,1492520,Georgi Minoungou,FW,0,1,28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,herve-koffi,867299,Hervé Koffi,GK,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,josue-tiendrebeogo,1897363,Josué Tiendrébéogo,MF,0,1,27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,mohamed-konate,850011,Mohamed Konaté,FW,1,1,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,mohamed-ouedraogo,1506773,Mohamed Ouédraogo,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,mohamed-zougrana,1183551,Mohamed Zougrana,MF,1,1,83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,ousseni-bouda,983282,Ousseni Bouda,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,pierre-landry-kabore,1102857,Pierre Landry Kaboré,FW,0,1,28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,saidou-simpore,785883,Saïdou Simporé,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,steeve-yago,174911,Steeve Yago,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12183405,2025-10-12,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,H,3,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,1,63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,abdoul-ayinde,2399613,Abdoul Ayinde,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,abdoul-yoda,1065760,Abdoul Yoda,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,adamo-nagalo,1108094,Adamo Nagalo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,arsene-kouassi,1855502,Arsène Kouassi,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,bertrand-traore,218160,Bertrand Traoré,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,cedric-badolo,989361,Cedric Badolo,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,dango-ouattara,1106451,Dango Ouattara,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,herve-koffi,867299,Hervé Koffi,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,issa-kabore,1006189,Issa Kaboré,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,issoufou-dayo,364758,Issoufou Dayo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,kilian-nikiema,1149858,Kilian Nikiema,GK,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,pierre-landry-kabore,1102857,Pierre Landry Kaboré,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15032911,2025-11-14,Int. Friendly Games,Niger,H,3,2,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,abdoul-ayinde,2399613,Abdoul Ayinde,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,abdoul-yoda,1065760,Abdoul Yoda,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,adamo-nagalo,1108094,Adamo Nagalo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,arsene-kouassi,1855502,Arsène Kouassi,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,dango-ouattara,1106451,Dango Ouattara,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,georgi-minoungou,1492520,Georgi Minoungou,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,herve-koffi,867299,Hervé Koffi,GK,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,josue-tiendrebeogo,1897363,Josué Tiendrébéogo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,mohamed-konate,850011,Mohamed Konaté,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,mohamed-ouedraogo,1506773,Mohamed Ouédraogo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,ousseni-bouda,983282,Ousseni Bouda,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,saidou-simpore,785883,Saïdou Simporé,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,steeve-yago,174911,Steeve Yago,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15033101,2025-11-18,Int. Friendly Games,Benin,H,3,0,trova-boni,919990,Trova Boni,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,abdoul-ayinde,2399613,Abdoul Ayinde,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,adamo-nagalo,1108094,Adamo Nagalo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,arsene-kouassi,1855502,Arsène Kouassi,DF,1,1,90,7.9,1,0,1,0,1,5,2,0,2,2,0,5,1,0,0,0,2,2,2,1,49,45,0,4,0,0,0,0,1,1,73
